Time Published,Ticker,Overall Sentiment Score,Ticker Sentiment Score
20231112T065449,PNW,0.229549,0.207328
20231112T122757,HAS,0.270822,0.158668
20231108T125300,BWA,0.096697,0.020786
20231103T163400,MKTX,0.229868,0.294749
20231111T160001,FRT,0.174462,0.10244
20231112T111246,FMC,0.150326,0.208939
20231109T143300,RHI,0.395429,0.275657
20231110T170006,DVA,0.303609,0.333319
20231110T152600,BEN,-0.016765,-0.105912
20231110T132800,CMA,0.009738,-0.069347
20231112T232504,IVZ,0.072577,0.054813
20231110T140142,RL,0.119694,0.054387
20231110T122300,GL,0.231328,0.261529
20231110T071500,MHK,0.206458,0.055009
20231110T023000,BIO,0.264871,0.105666
20230903T171345,AAPL,0.147822,0.281648
20230903T211320,NVDA,0.285074,0.137359
20230903T141500,AMZN,0.194197,0.358303
20230904T070000,GOOG,0.281397,0.060227
20230901T210022,LLY,0.158543,0.375984
20230904T033800,XOM,0.113013,0.167161
20230901T203700,UNH,0.471521,0.45668
20230904T045825,PG,0.063541,0.028568
20230903T134500,JNJ,0.311203,0.325296
20230903T161214,HD,-0.144681,-0.123643
20230903T163900,COST,0.102642,0.176817
20230902T123001,CVX,0.033823,0.049082
20230904T014525,BAC,0.237865,0.309042
20230903T221400,WMT,-0.058516,-0.034426
20230903T163044,AMD,0.059421,-0.019494
20230904T044528,NFLX,0.114371,-0.171705
20230903T113910,PEP,0.29279,0.228015
20230904T063950,KO,0.1348,-0.148544
20230904T054503,TMO,0.202737,0.118152
20230903T120000,ADBE,0.370234,0.317774
20230904T014617,WFC,0.15772,0.04034
20230901T220012,LIN,0.186198,0.315269
20230904T000835,DIS,0.064858,-0.038298
20230830T143000,MCD,-0.193058,0.0
20230903T143000,CSCO,0.210963,0.0
20230902T044500,ACN,0.292522,-0.045466
20230903T050000,ORCL,0.290604,0.0
20230903T050000,ABT,0.290604,0.0
20230904T010000,QCOM,0.424316,0.127255
20230903T111843,INTU,0.232363,0.103717
20230904T043610,GE,0.32073,0.447526
20230901T221000,CAT,0.300503,0.346895
20230901T154400,AMAT,0.272606,0.240866
20230903T180500,VZ,0.094268,-0.10438
20230903T133056,DHR,0.182021,0.190272
20230903T124500,TXN,0.137428,0.066868
20230831T190228,COP,0.141623,0.028566
20230903T143000,IBM,0.210963,0.0
20230901T212000,UNP,0.271098,0.092979
20230901T153000,AMGN,0.035458,-0.049016
20230903T123000,PFE,0.202374,0.370813
20230904T040954,GS,0.285149,0.316298
20230903T153600,NEE,0.471377,0.566232
20230903T163044,INTC,0.059421,-0.019494
20230904T063950,AXP,0.1348,-0.148544
20230902T221400,RTX,0.157458,0.0
20230903T230039,SPGI,0.175317,0.337814
20230901T153025,ISRG,0.160819,0.386944
20230901T230000,ETN,0.206321,0.041363
20230903T090200,HON,0.195132,0.236465
20230901T154734,MU,0.13718,0.0
20230901T180648,ELV,0.25436,0.399862
20230901T142110,BKNG,0.144276,-0.136561
20230901T170021,PGR,0.196878,0.374685
20230901T215012,LRCX,0.152595,0.249035
20230903T084500,T,0.246204,0.646419
20230904T060000,C,0.121096,-0.007993
20230904T065619,MS,0.157525,0.110374
20230903T103000,NKE,0.220813,0.086662
20230902T010000,SYK,0.233717,0.12463
20230904T060517,SCHW,0.163207,0.274814
20230901T102400,TJX,0.294469,0.045034
20230902T073243,BSX,0.260151,0.134317
20230901T173324,UPS,0.151969,0.32643
20230904T063950,BLK,0.1348,-0.148544
20230903T104700,MDT,0.222823,0.108
20230829T155900,CI,0.342081,0.195381
20230902T123001,DE,0.033823,0.049082
20230903T095000,VRTX,0.332164,0.133713
20230902T041500,ADI,0.240246,0.156822
20230903T133000,SBUX,0.211918,0.053063
20230831T105600,ADP,0.051022,0.045478
20230830T120900,CB,0.35669,0.268066
20230903T110700,LMT,0.02415,0.01594
20230903T204500,PLD,-0.004726,0.040018
20230831T221509,KLAC,0.09492,0.233945
20230903T130041,BA,0.271198,0.122682
20230904T030000,MDLZ,-0.156284,-0.156001
20230827T205645,FI,0.320165,0.0
20230831T174300,REGN,0.199762,0.199463
20230902T105500,BMY,0.262353,0.409901
20230903T163900,CVS,0.102642,0.176817
20230903T163044,SNPS,0.059421,-0.019494
20230902T105500,GILD,0.262353,0.409901
20230901T220013,AMT,0.111824,0.254778
20230901T221506,SO,0.147856,0.247683
20230831T102007,EOG,0.297559,0.128025
20230903T072049,WM,0.18168,0.332688
20230903T163044,CDNS,0.059421,-0.019494
20230903T120900,MO,0.110334,0.009832
20230903T130000,TGT,0.171752,0.056989
20230901T200637,CME,0.185056,-0.008143
20230902T073453,DUK,0.239912,-0.028993
20230902T073452,CL,0.276562,0.438205
20230902T123001,FCX,0.033823,0.049082
20230901T204500,SHW,0.296182,0.205546
20230831T102006,APH,0.168784,0.050023
20230901T142800,MCK,-0.064335,0.0
20230831T150344,PH,0.127787,0.284661
20230902T123001,SLB,0.033823,0.049082
20230831T203019,TT,0.160819,0.386944
20230831T183019,EQIX,0.160819,0.387251
20230903T110700,NOC,0.02415,0.01594
20230902T030000,ITW,0.236735,0.124651
20230831T153125,BDX,0.131391,0.237545
20230808T180000,CSX,0.143137,0.158038
20230902T021600,GD,0.309854,-0.011127
20230903T112300,PXD,0.179838,0.206399
20230901T153144,EMR,0.162326,0.050963
20230903T072442,PNC,0.324208,0.236128
20230901T120000,ORLY,0.017082,0.154294
20230904T013819,FDX,0.193725,0.050384
20230901T160006,MAR,0.316595,0.366171
20230904T062000,MCO,-0.087863,-0.036438
20230901T133500,PCAR,0.361545,0.193484
20230831T213027,CTAS,0.160819,0.387251
20230901T175710,MSI,0.285236,0.267005
20230830T141025,AON,-0.009696,-0.075389
20230901T200033,VLO,0.160819,0.386944
20230901T000000,ECL,0.185922,0.072931
20230901T153139,ROP,0.174708,0.246983
20230831T070019,COF,0.088993,-0.041606
20230831T223333,NSC,0.242342,0.106399
20230901T120000,APD,0.275407,0.517356
20230829T130048,EW,-0.087476,-0.117505
20230903T062918,AIG,0.367428,0.1679
20230831T151900,WELL,0.379359,0.161673
20230902T130000,AZO,0.465694,0.0
20230903T074329,TFC,0.0753,0.044211
20230903T050000,MMM,0.290604,0.0
20230902T041500,MCHP,0.240246,0.156822
20230903T070103,F,0.10535,-0.108282
20230901T132758,NEM,0.27917,0.150047
20230824T133800,TRV,0.334489,-0.145126
20230831T215011,CPRT,0.134402,0.129185
20230825T070000,WMB,0.248878,0.0
20230831T124800,OKE,0.336089,0.44252
20230901T153131,URI,0.194104,0.025207
20230902T062422,ADSK,0.253552,0.088056
20230903T123051,SPG,0.164168,0.086356
20230831T140000,KMB,0.425187,0.202966
20230901T154900,ROST,0.229854,0.197844
20230901T153133,HES,0.087499,0.091517
20230901T004100,SRE,0.070299,-0.153332
20230831T174500,AEP,0.214877,0.177419
20230903T231854,OXY,0.139147,0.388581
20230901T154300,O,0.323925,0.348246
20230831T153115,ALL,-0.012192,0.033335
20230902T112400,AFL,0.289625,0.388922
20230901T165700,JCI,0.164015,0.058815
20230903T072050,BK,0.292173,0.226077
20230830T201613,DLR,0.126525,0.0
20230904T065619,MET,0.157525,0.110374
20230902T074242,NUE,0.298039,0.133551
20230901T201500,D,0.413616,0.675189
20230901T125000,STZ,0.119451,0.082007
20230904T013819,IDXX,0.193725,0.050384
20230901T153133,FIS,0.183349,-0.003936
20230831T170033,AME,0.160819,0.387251
20230830T120000,PSA,0.181358,0.072101
20230901T230000,LHX,0.206321,0.041363
20230901T163020,CCI,0.160819,0.386944
20230903T130000,A,0.241858,0.14565
20230901T230000,GIS,0.325348,0.10588
20230903T072446,PRU,0.289705,0.0
20230901T203020,YUM,0.160819,0.386944
20230901T153000,CMI,0.363406,0.200967
20230903T104700,CNC,0.222823,0.108
20230902T143001,MNST,0.265216,0.143456
20230825T070000,RSG,0.213878,-0.0968
20230902T132100,FAST,0.211796,0.140775
20230901T142500,SYY,0.002405,0.0824
20230901T112000,LEN,0.04271,0.131017
20230831T144737,PAYX,0.326529,0.13594
20230831T194325,PWR,0.226202,0.193775
20230902T103000,CSGP,0.238959,-0.016193
20230901T153144,HUM,0.150785,0.276131
20230901T173024,MLM,0.160819,0.386606
20230901T163017,EXC,-0.084263,-0.079541
20230901T183000,PCG,0.182762,0.085915
20230903T163900,KR,0.102642,0.176817
20230831T153124,IT,0.140551,0.029796
20230828T102007,VMC,0.263608,0.135291
20230831T142100,HAL,0.090644,0.0
20230903T112300,DVN,0.179838,0.206399
20230831T181519,PEG,0.265071,0.152146
20230901T134400,ACGL,0.324345,0.224219
20230903T050000,CTSH,0.290604,0.0
20230902T061300,RCL,0.10309,0.075158
20230902T180300,BKR,0.113575,0.082822
20230830T154812,ODFL,0.193033,0.072244
20230901T102003,GPN,0.126548,0.07315
20230831T223333,ROK,0.242342,0.106399
20230901T200000,ED,-0.075384,0.0
20230904T070000,ADM,0.267589,0.173744
20230901T102100,RMD,0.002418,-0.033133
20230901T153142,DD,0.060389,-0.07228
20230902T170338,EA,0.05739,0.034179
20230901T154010,PPG,0.527452,0.624474
20230901T224500,BIIB,0.163139,0.0
20230830T122100,XEL,0.25202,0.024842
20230901T170000,TSCO,0.215459,0.115392
20230901T125100,WAB,0.169044,0.146871
20230902T041500,ON,0.240246,0.156822
20230902T143001,ANSS,0.265216,0.143456
20230830T165200,HIG,0.40043,0.129523
20230825T052842,EXR,0.278763,0.03126
20230901T134508,HSY,0.382134,0.37955
20230831T070000,FICO,0.327905,0.053298
20230901T213025,EFX,0.160819,0.387251
20230903T112717,EBAY,-0.009622,-0.089399
20230817T064851,AVB,0.289812,0.091034
20230831T102005,EIX,0.110365,0.070899
20230902T103000,MTD,0.238959,-0.016193
20230831T133000,WST,0.256019,0.0
20230828T092500,CBRE,0.297131,0.127705
20230817T054643,WTW,0.231091,0.052588
20230901T160022,WEC,0.160819,0.386606
20230901T134007,CAH,0.473473,0.326781
20230903T161214,DLTR,-0.144681,-0.123643
20230901T143400,DOV,0.355807,0.313674
20230904T014316,FITB,0.306601,0.511657
20230902T140057,ZBH,0.275937,0.047755
20230901T130007,PHM,0.31353,0.314821
20230825T053647,NVR,0.320038,0.060993
20230817T093700,MTB,0.055734,0.108938
20230902T114000,HPQ,-0.00979,0.042631
20230831T131507,GLW,0.307535,0.451569
20230903T072046,RJF,0.261646,0.254052
20230901T200500,WDC,0.150321,0.098913
20230823T142553,TTWO,0.127242,0.0
20230829T155600,WY,0.08055,0.0
20230904T051820,STT,0.130335,0.222628
20230828T102006,IRM,0.199631,0.068619
20230824T141200,DTE,0.269727,0.205287
20230901T132600,ETR,0.071852,-0.003299
20230831T150000,GPC,0.235661,0.354001
20230901T112000,ALGN,0.360016,0.397234
20230901T153151,GRMN,0.153131,0.062151
20230818T171009,BALL,0.26699,-0.069273
20230901T134009,HUBB,0.251784,0.427542
20230828T120000,AXON,0.294498,0.263334
20230831T140807,IFF,0.13787,0.0
20230825T153120,PTC,0.099323,0.07476
20230901T070000,DECK,0.325808,0.104193
20230825T070000,CTRA,0.408006,0.124999
20230831T151900,SBAC,0.379359,0.161673
20230902T013000,NTAP,0.246902,0.0
20230814T135000,ES,0.231332,0.066006
20230830T221506,STLD,0.140861,0.361964
20230902T143000,BAX,0.16805,0.084846
20230901T000000,STE,0.185922,0.072931
20230901T184000,MOH,0.342008,0.073052
20230815T131500,PPL,0.24033,0.289713
20230901T133500,FE,0.300522,0.227962
20230830T113000,ILMN,-0.170835,-0.10167
20230901T153139,TYL,0.153842,0.236013
20230901T102003,BRO,0.126548,0.07315
20230828T203000,AEE,0.513808,0.105609
20230831T134400,OMC,0.247594,-0.027817
20230901T160100,DRI,0.040666,0.042962
20230904T013819,WAT,0.193725,0.050384
20230825T144900,J,0.284798,0.0
20230901T171100,RF,0.297254,0.470815
20230822T000000,CNP,0.228858,0.180725
20230902T124500,CLX,-0.09889,-0.138494
20230903T123051,ARE,0.164168,0.086356
20230831T153123,HOLX,0.176965,0.287934
20230901T070000,AVY,0.38532,0.466593
20230902T090800,VTR,0.144148,0.057078
20230902T043000,TDY,0.269223,0.201675
20230831T181957,COO,0.358229,0.640507
20230830T013000,TER,0.256845,0.037904
20230901T153200,CINF,0.306924,0.175285
20230901T154700,DPZ,0.42698,0.4904
20230901T184500,ATO,0.276823,0.265718
20230829T135600,CMS,0.269378,0.207573
20230903T072442,PFG,0.324208,0.236128
20230831T115150,TSN,-0.221189,-0.210906
20230902T090246,NTRS,0.258671,0.421957
20230901T111600,TXT,0.294945,0.149751
20230902T073453,LH,0.250696,0.033397
20230830T163115,LVS,0.158389,0.056509
20230817T201734,EQT,0.240341,-0.086063
20230831T145003,SWKS,0.224839,0.181686
20230902T150000,STX,0.095895,0.097017
20230901T175000,IEX,0.263527,0.226266
20230808T170619,EXPD,-0.135025,-0.335779
20230901T113300,NRG,0.141224,0.187942
20230901T153133,MRO,0.087499,0.091517
20230903T081700,LUV,-0.023774,0.056467
20230825T120833,FDS,0.163733,0.227187
20230824T070000,ESS,0.337705,0.57586
20230831T194000,MAS,0.441333,0.424161
20230901T215013,VRSN,0.166041,0.324252
20230830T154813,PKG,0.194881,0.147586
20230831T120000,AKAM,0.20945,0.083665
20230903T090200,ZBRA,0.195132,0.236465
20230902T140057,K,0.275937,0.047755
20230901T102006,CCL,0.213295,0.0
20230902T033000,JBL,0.229949,0.018599
20230901T201500,MAA,0.297289,0.45477
20230901T165700,TRMB,0.164015,0.058815
20230901T111800,DGX,0.227728,0.10533
20230901T134300,BG,0.260536,0.127109
20230902T020000,CAG,0.294341,0.131064
20230901T211500,BBY,0.123308,0.029118
20230810T120000,POOL,0.086151,-0.002792
20230902T232728,SNA,0.137931,0.080451
20230901T144900,NDSN,0.313882,0.085194
20230902T120310,VTRS,0.311611,0.200412
20230816T203500,L,0.375472,0.058559
20230903T090200,SWK,0.195132,0.236465
20230902T074641,KEY,0.291184,0.117765
20230904T032100,ALB,0.093711,0.16438
20230903T123051,HST,0.164168,0.086356
20230826T114700,DOC,0.291051,0.123753
20230831T153127,PNR,0.101289,0.104318
20230902T120200,WBA,0.215948,0.422339
20230901T171500,ROL,0.329439,0.03424
20230831T153130,RVTY,0.059108,0.061013
20230901T133500,LNT,0.300522,0.227962
20230903T133646,KIM,0.132415,0.182686
20230821T120000,JKHY,0.542103,0.713143
20230804T174500,EVRG,0.190754,0.413324
20230825T003000,IP,0.232477,0.0
20230825T151500,LKQ,0.336275,0.122042
20230902T073453,CRL,0.279478,0.05789
20230831T123000,GEN,0.357739,0.117052
20230831T214852,TAP,0.026215,0.017674
20230803T125200,AES,0.178834,0.010717
20230830T132917,UDR,0.137283,-0.048403
20230901T153136,EMN,-0.119239,0.017587
20230904T035900,MGM,0.080473,0.074902
20230901T153142,NI,0.049839,0.05072
20230903T143000,JNPR,0.210963,0.0
20230901T092500,KMX,0.128739,0.217924
20230830T171040,FFIV,0.319947,0.0
20230821T052046,CPT,0.28573,0.13232
20230830T201500,BBWI,0.264488,0.100833
20230831T140100,HRL,0.145535,0.206878
20230828T200951,TECH,0.258311,0.378658
20230823T052451,APA,0.299187,0.488653
20230903T143000,MOS,0.218209,0.081196
20230830T103000,TFX,0.292171,0.0
20230901T231500,INCY,0.381507,0.0
20230901T154300,REG,0.323925,0.348246
20230829T150200,HSIC,0.242383,0.41075
20230901T092100,WYNN,0.289783,0.219013
20230831T162928,TPR,0.297825,0.180804
20230831T153121,AIZ,0.179225,0.276682
20230831T145600,CPB,0.132549,0.118449
20230903T140100,MTCH,0.387265,0.501813
20230904T014617,BXP,0.15772,0.04034
20230830T122100,PNW,0.25202,0.024842
20230902T123000,HAS,0.133107,0.184577
20230902T073243,BWA,0.272716,0.13287
20230824T153300,MKTX,0.359148,0.13578
20230901T153135,FRT,0.206378,0.080139
20230901T153149,FMC,-0.012016,0.011415
20230902T115314,RHI,0.131378,0.200569
20230901T152400,DVA,0.356546,0.0
20230903T072051,BEN,0.398234,0.368929
20230902T230000,CMA,-0.186405,-0.089304
20230903T094500,IVZ,0.238903,0.136477
20230904T040048,RL,0.184689,-0.012604
20230831T151200,GL,0.265559,0.097202
20230825T154900,MHK,0.195444,0.226924
20230903T130000,BIO,0.241858,0.14565
20230626T054310,AAPL,0.181989,0.321037
20230626T070000,NVDA,0.396276,0.0
20230625T131400,AMZN,0.110738,0.087325
20230626T063629,GOOG,-0.147736,0.0
20230625T122110,LLY,0.157191,-0.114016
20230624T141500,XOM,0.095454,0.063394
20230625T124500,UNH,0.296337,0.165072
20230625T215241,PG,-0.158523,0.0636
20230625T130900,JNJ,0.380998,0.606423
20230625T093000,HD,0.341199,0.569474
20230625T230000,COST,0.349756,0.152999
20230624T141500,CVX,0.095454,0.063394
20230626T064521,BAC,0.064004,0.03353
20230625T154000,WMT,-0.321403,-0.205622
20230625T173100,AMD,0.0699,0.023577
20230626T065448,NFLX,0.160666,0.23264
20230625T153000,PEP,0.145464,0.135028
20230626T060000,KO,0.431875,0.177877
20230625T124500,TMO,0.296337,0.165072
20230625T111500,ADBE,0.024927,0.009937
20230626T041300,WFC,-0.222114,-0.113369
20230623T131000,LIN,0.196036,0.105597
20230626T023849,DIS,0.048429,0.014057
20230619T161200,MCD,0.059527,0.076023
20230624T031500,CSCO,0.240252,0.088653
20230626T040005,ACN,0.121136,-0.062894
20230624T120000,ORCL,0.048532,0.187302
20230625T184927,ABT,0.181672,0.105334
20230626T052025,QCOM,0.140737,0.0
20230626T070000,INTU,0.317787,0.374715
20230626T070000,GE,0.199416,0.081081
20230625T051843,CAT,0.262686,0.07369
20230625T110900,AMAT,0.320067,0.228742
20230625T103000,VZ,0.227765,0.419983
20230623T141500,DHR,0.13974,0.0
20230623T163030,TXN,0.160819,0.386944
20230626T040005,COP,0.138466,0.145287
20230626T001804,IBM,0.11681,0.0
20230622T100016,UNP,-0.062415,-0.087981
20230625T215241,AMGN,-0.158523,0.0636
20230626T040005,PFE,0.138466,0.145287
20230626T051646,GS,0.253723,0.427763
20230625T093800,NEE,0.233725,0.092488
20230625T150000,INTC,0.119869,0.073764
20230625T110000,AXP,0.232222,0.290882
20230624T031500,RTX,0.240252,0.088653
20230626T070000,SPGI,0.388409,0.0
20230623T140700,ISRG,0.260549,0.159934
20230622T230000,ETN,0.171464,0.057635
20230626T063000,HON,0.17733,0.0
20230626T001804,MU,0.11681,0.0
20230625T124500,ELV,0.296337,0.165072
20230623T145500,BKNG,0.217881,-0.077802
20230622T131900,PGR,-0.091943,-0.118529
20230624T112000,LRCX,0.194514,0.07456
20230625T103000,T,0.227765,0.419983
20230626T060645,C,0.155575,0.0
20230626T052323,MS,0.269556,0.597322
20230626T040005,NKE,0.138466,0.145287
20230625T131400,SYK,0.110738,0.087325
20230625T225543,SCHW,0.154152,0.092823
20230623T200344,TJX,-0.134742,0.103535
20230623T230000,BSX,0.194929,0.140074
20230623T224100,UPS,-0.07074,0.0
20230626T051646,BLK,0.214381,0.277654
20230624T021422,MDT,0.141891,0.229653
20230622T201500,CI,0.463287,0.63989
20230622T203000,DE,0.229591,0.118093
20230625T131400,VRTX,0.110738,0.087325
20230625T131400,ADI,0.110738,0.087325
20230626T010000,SBUX,0.053416,0.101885
20230622T191533,ADP,-0.079901,0.094505
20230622T180600,CB,0.282555,0.14194
20230623T220900,LMT,0.184007,0.166607
20230623T102500,PLD,0.234492,0.349407
20230625T110900,KLAC,0.320067,0.228742
20230626T040005,BA,0.138466,0.145287
20230625T073000,MDLZ,0.173156,0.046649
20230624T051845,FI,0.218116,0.373525
20230623T081243,REGN,0.282598,0.189147
20230625T124500,BMY,0.296337,0.165072
20230625T135300,CVS,0.319485,0.048855
20230623T221520,SNPS,0.138281,0.169245
20230625T184927,GILD,0.181672,0.105334
20230623T200030,AMT,0.160819,0.386944
20230623T132000,SO,0.429606,0.334517
20230626T000728,EOG,-0.113132,-0.069917
20230624T100000,WM,0.472808,0.340347
20230622T102100,CDNS,0.348222,0.385675
20230625T095000,MO,0.1273,0.234391
20230625T115200,TGT,0.238986,0.24796
20230626T040515,CME,-0.107844,-0.164907
20230625T093800,DUK,0.233725,0.092488
20230625T053000,CL,0.258259,0.046503
20230622T210500,FCX,0.076578,0.089295
20230623T174430,SHW,0.243342,0.169815
20230625T131400,APH,0.110738,0.087325
20230623T200400,MCK,0.157699,0.289236
20230624T120000,PH,0.223869,0.114899
20230626T053000,SLB,0.118405,0.174438
20230626T063000,TT,0.17733,0.0
20230625T120500,EQIX,0.330033,0.366125
20230623T220029,NOC,0.191233,0.146663
20230623T130001,ITW,0.059086,0.075789
20230623T141500,BDX,0.13974,0.0
20230622T180000,CSX,0.231588,0.086314
20230625T164900,GD,-0.065051,-0.005266
20230625T105500,PXD,0.115151,0.226595
20230626T063000,EMR,0.17733,0.0
20230624T052041,PNC,0.305425,0.216306
20230625T121000,ORLY,0.259247,0.315984
20230625T051844,FDX,0.272519,-0.029296
20230623T145800,MAR,0.369018,0.242485
20230626T045020,MCO,0.306801,0.435465
20230624T120000,PCAR,0.223869,0.114899
20230623T130001,CTAS,0.059086,0.075789
20230623T195200,MSI,-0.13344,-0.225509
20230626T052022,AON,0.147749,0.105278
20230623T183635,VLO,-0.101572,0.031107
20230623T130001,ECL,0.059086,0.075789
20230623T150000,ROP,0.361746,0.191211
20230620T094000,COF,-0.130736,-0.215583
20230623T233922,NSC,-0.188197,-0.097668
20230623T221518,APD,0.192809,0.181427
20230623T145200,EW,0.250573,0.148837
20230623T163800,AIG,0.097149,0.139408
20230623T122252,WELL,0.176859,0.208117
20230622T153014,AZO,0.116666,0.245779
20230625T055642,TFC,0.332414,0.102363
20230625T053000,MMM,0.258259,0.046503
20230619T150000,MCHP,0.202535,0.025662
20230625T163110,F,-0.313848,-0.062827
20230623T113400,NEM,0.323829,0.22842
20230622T180600,TRV,0.282555,0.14194
20230622T124200,CPRT,0.092888,0.151034
20230623T142800,WMB,-0.039983,-0.105796
20230625T124332,OKE,0.087875,0.06692
20230623T220900,URI,0.184007,0.166607
20230623T134610,ADSK,0.097515,0.008328
20230625T092100,SPG,0.316273,0.319905
20230624T021500,KMB,0.17021,0.057281
20230623T181126,ROST,-0.07849,0.003532
20230623T104600,HES,0.253204,0.277289
20230615T125300,SRE,0.335258,0.267986
20230623T153107,AEP,0.138582,-0.095426
20230624T141500,OXY,0.095454,0.063394
20230624T121800,O,0.30106,0.260241
20230616T135900,ALL,-0.077862,-0.167439
20230623T130001,AFL,0.059086,0.075789
20230626T063000,JCI,0.17733,0.0
20230626T051645,BK,0.281987,0.291544
20230625T100700,DLR,0.259455,0.151083
20230626T051646,MET,0.214381,0.277654
20230623T210200,NUE,0.071033,0.103353
20230624T150000,D,0.049412,-0.001315
20230624T171900,STZ,-0.052768,-0.028639
20230623T130001,IDXX,0.059086,0.075789
20230619T173133,FIS,-0.01232,-0.107608
20230623T190036,AME,0.160819,0.387251
20230624T150001,PSA,0.314788,0.059794
20230623T141500,LHX,0.136911,-0.008671
20230624T150001,CCI,0.314788,0.059794
20230623T221519,A,0.175031,0.197848
20230625T120001,GIS,0.075587,0.039832
20230625T052448,PRU,0.260234,0.177953
20230623T130800,YUM,0.080972,0.137245
